league,season,date,home_team,away_team,home_goals,away_goals,status,source_updated_at
serie_a,2425,2025-03-08,Lecce,Milan,2,3,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-03-08,Inter,Monza,3,2,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-03-09,Verona,Bologna,1,2,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-03-09,Napoli,Fiorentina,2,1,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-03-09,Empoli,Roma,0,1,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-03-09,Juventus,Atalanta,0,4,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-03-10,Lazio,Udinese,1,1,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-03-14,Genoa,Lecce,2,1,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-03-15,Monza,Parma,1,1,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-03-15,Udinese,Verona,0,1,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-03-15,Milan,Como,2,1,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-03-15,Torino,Empoli,1,0,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-03-16,Venezia,Napoli,0,0,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-03-16,Bologna,Lazio,5,0,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-03-16,Roma,Cagliari,1,0,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-03-16,Fiorentina,Juventus,3,0,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-03-16,Atalanta,Inter,0,2,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-03-29,Como,Empoli,1,1,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-03-29,Venezia,Bologna,0,1,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-03-29,Juventus,Genoa,1,0,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-03-29,Lecce,Roma,0,1,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-03-30,Cagliari,Monza,3,0,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-03-30,Fiorentina,Atalanta,1,0,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-03-30,Inter,Udinese,2,1,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-03-30,Napoli,Milan,2,1,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-03-31,Verona,Parma,0,0,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-03-31,Lazio,Torino,1,1,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-04-04,Genoa,Udinese,1,0,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-04-05,Monza,Como,1,3,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-04-05,Parma,Inter,2,2,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-04-05,Milan,Fiorentina,2,2,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-04-06,Lecce,Venezia,1,1,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-04-06,Empoli,Cagliari,0,0,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-04-06,Torino,Verona,1,1,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-04-06,Atalanta,Lazio,0,1,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-04-06,Roma,Juventus,1,1,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-04-07,Bologna,Napoli,1,1,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-04-11,Udinese,Milan,0,4,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-04-12,Venezia,Monza,1,0,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-04-12,Inter,Cagliari,3,1,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-04-12,Juventus,Lecce,2,1,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-04-13,Atalanta,Bologna,2,0,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-04-13,Fiorentina,Parma,0,0,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-04-13,Verona,Genoa,0,0,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-04-13,Como,Torino,1,0,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-04-13,Lazio,Roma,1,1,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-04-14,Napoli,Empoli,3,0,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-04-19,Lecce,Como,0,3,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-04-19,Monza,Napoli,0,1,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-04-19,Roma,Verona,1,0,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-04-20,Empoli,Venezia,2,2,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-04-20,Bologna,Inter,1,0,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-04-20,Milan,Atalanta,0,1,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-04-23,Cagliari,Fiorentina,1,2,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-04-23,Genoa,Lazio,0,2,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-04-23,Parma,Juventus,1,0,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-04-23,Torino,Udinese,2,0,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-04-27,Como,Genoa,1,0,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-04-27,Venezia,Milan,0,2,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-04-27,Fiorentina,Empoli,2,1,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-04-27,Inter,Roma,0,1,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-04-27,Juventus,Monza,2,0,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-04-27,Atalanta,Lecce,1,1,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-04-27,Napoli,Torino,2,0,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-04-28,Udinese,Bologna,0,0,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-04-28,Lazio,Parma,2,2,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-04-28,Verona,Cagliari,0,2,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-05-02,Torino,Venezia,1,1,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-05-03,Cagliari,Udinese,1,2,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-05-03,Parma,Como,0,1,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-05-03,Lecce,Napoli,0,1,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-05-03,Inter,Verona,1,0,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-05-04,Empoli,Lazio,0,1,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-05-04,Monza,Atalanta,0,4,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-05-04,Roma,Fiorentina,1,0,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-05-04,Bologna,Juventus,1,1,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-05-05,Genoa,Milan,1,2,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-05-09,Milan,Bologna,3,1,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-05-10,Como,Cagliari,3,1,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-05-10,Lazio,Juventus,1,1,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-05-10,Empoli,Parma,2,1,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-05-11,Udinese,Monza,1,2,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-05-11,Verona,Lecce,1,1,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-05-11,Torino,Inter,0,2,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-05-11,Napoli,Genoa,2,2,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-05-12,Venezia,Fiorentina,2,1,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-05-12,Atalanta,Roma,2,1,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-05-17,Genoa,Atalanta,2,3,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-05-18,Cagliari,Venezia,3,0,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-05-18,Fiorentina,Bologna,3,2,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-05-18,Inter,Lazio,2,2,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-05-18,Juventus,Udinese,2,0,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-05-18,Lecce,Torino,1,0,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-05-18,Monza,Empoli,1,3,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-05-18,Parma,Napoli,0,0,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-05-18,Roma,Milan,3,1,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-05-18,Verona,Como,1,1,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-05-23,Como,Inter,0,2,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-05-23,Napoli,Cagliari,2,0,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-05-24,Bologna,Genoa,1,3,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-05-24,Milan,Monza,2,0,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-05-25,Atalanta,Parma,2,3,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-05-25,Empoli,Verona,1,2,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-05-25,Lazio,Lecce,0,1,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-05-25,Torino,Roma,0,2,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-05-25,Udinese,Fiorentina,2,3,played,2026-08-27 22:28:08.393355+00:00
serie_a,2425,2025-05-25,Venezia,Juventus,2,3,played,2026-08-27 22:28:08.393355+00:00
