Team,Attack,Defense,BaseRate,HomeAdv
Algeria,0.13897186988878163,0.14279083028735134,-0.7281027402430995,0.24345975746128545
Argentina,0.5320960049327588,-0.5129555552345266,-0.7281027402430995,0.24345975746128545
Australia,-0.09690379919391212,-0.2622177942096056,-0.7281027402430995,0.24345975746128545
Austria,0.15616189413065396,0.0312656294356401,-0.7281027402430995,0.24345975746128545
Belgium,0.42761300018653126,-0.1669161257925213,-0.7281027402430995,0.24345975746128545
Bosnia and Herzegovina,-0.27008303194077543,0.37027154195074147,-0.7281027402430995,0.24345975746128545
Brazil,0.4491898989266372,-0.328713891038457,-0.7281027402430995,0.24345975746128545
Canada,-0.019078871402430142,-0.02394616201538252,-0.7281027402430995,0.24345975746128545
Cape Verde,-0.1572585373133366,0.23529193486133781,-0.7281027402430995,0.24345975746128545
Colombia,0.29180509747043937,-0.44530847316188465,-0.7281027402430995,0.24345975746128545
Croatia,0.2550434808088391,-0.10205302351715545,-0.7281027402430995,0.24345975746128545
Curacao,-2.712075822063277,0.7794717373430282,-0.7281027402430995,0.24345975746128545
Czechia,-0.03596344394772677,0.28151845026025435,-0.7281027402430995,0.24345975746128545
DR Congo,-0.1748974448362941,-0.08036971534222448,-0.7281027402430995,0.24345975746128545
Ecuador,-0.21198574771709833,-0.47118908791604347,-0.7281027402430995,0.24345975746128545
Egypt,-0.027343479633086254,-0.00969511770762771,-0.7281027402430995,0.24345975746128545
England,0.6052568496801314,-0.2729447793745739,-0.7281027402430995,0.24345975746128545
France,0.5813444362756108,-0.3051557872074802,-0.7281027402430995,0.24345975746128545
Germany,0.5267581355071882,-0.12115250432788954,-0.7281027402430995,0.24345975746128545
Ghana,-0.3886766866952853,0.07728952048351428,-0.7281027402430995,0.24345975746128545
Haiti,-0.2966097122702549,0.5685701122872358,-0.7281027402430995,0.24345975746128545
Iran,-0.011527504357765395,-0.07567119146263779,-0.7281027402430995,0.24345975746128545
Iraq,-0.4736548330083019,0.3772885654838696,-0.7281027402430995,0.24345975746128545
Ivory Coast,-0.14045290002071642,-0.1321598743725228,-0.7281027402430995,0.24345975746128545
Japan,0.2546561199343138,-0.26918663837344364,-0.7281027402430995,0.24345975746128545
Jordan,-0.128529230990035,0.4082089515914353,-0.7281027402430995,0.24345975746128545
Mexico,0.168041610839333,-0.3221523249771118,-0.7281027402430995,0.24345975746128545
Morocco,0.1982475824227885,-0.4835612578556087,-0.7281027402430995,0.24345975746128545
Netherlands,0.47003032961508184,-0.2170805545876628,-0.7281027402430995,0.24345975746128545
New Zealand,-0.21374761524327068,0.5401814151432861,-0.7281027402430995,0.24345975746128545
Norway,0.38941475071949894,0.045008454097428596,-0.7281027402430995,0.24345975746128545
Panama,-0.23021795527636169,0.23203132157184825,-0.7281027402430995,0.24345975746128545
Paraguay,-0.18715658495237975,-0.13500254559280928,-0.7281027402430995,0.24345975746128545
Portugal,0.4594102134167195,-0.4049731618590617,-0.7281027402430995,0.24345975746128545
Qatar,-0.4126685913166426,0.644515413125655,-0.7281027402430995,0.24345975746128545
Saudi Arabia,-0.45659079042958206,0.20859794148503386,-0.7281027402430995,0.24345975746128545
Scotland,-0.07031215590591655,0.05438237406321178,-0.7281027402430995,0.24345975746128545
Senegal,0.30204730859084217,0.0267164045491734,-0.7281027402430995,0.24345975746128545
South Africa,-0.3138160109192816,0.1320457771635835,-0.7281027402430995,0.24345975746128545
South Korea,-0.05745266699619833,0.03028873576530683,-0.7281027402430995,0.24345975746128545
Spain,0.5802699326730019,-0.7763756782032554,-0.7281027402430995,0.24345975746128545
Sweden,0.20788293337824415,0.2898744901627212,-0.7281027402430995,0.24345975746128545
Switzerland,0.2871065067545726,-0.16842490801005344,-0.7281027402430995,0.24345975746128545
Tunisia,-0.26612857142944346,0.3739481238470932,-0.7281027402430995,0.24345975746128545
Turkiye,0.21518279063611034,0.11370943586806903,-0.7281027402430995,0.24345975746128545
United States,0.13835140286043313,0.11006372046798601,-0.7281027402430995,0.24345975746128545
Uruguay,0.016847213511339554,-0.310224787722107,-0.7281027402430995,0.24345975746128545
Uzbekistan,-0.2985973753004809,0.324100058566844,-0.7281027402430995,0.24345975746128545
